id,name,category,status,parsed_fields_count,warnings,raw_snippet
28434,Lindt Excellence Edelbitter 85 Prozent Kakao 4er Packung (4 x 100 g),MISSING,FAILED,0,ingestion_reject:missing required field(s): nutrition_raw_text,
28681,"Lindt & Sprüngli Knusper Minis, 1er Pack (1 x 200 g)",MISSING,FAILED,0,ingestion_reject:missing required field(s): nutrition_raw_text,
32623,Lindt Vollmilch Schokoladen Stick besonders feinschmelzend 40g,MISSING,FAILED,0,ingestion_reject:missing required field(s): nutrition_raw_text,
32925,"Lindt & Sprüngli Hauchdünne Täfelchen, Edelbitter, 125 g",MISSING,FAILED,0,ingestion_reject:missing required field(s): nutrition_raw_text,
33161,"Lindt & Sprüngli Fruehlings-Mandeln, 3er Pack (3 x 100 g)",MISSING,FAILED,0,ingestion_reject:missing required field(s): nutrition_raw_text,
33212,Lindt & Sprüngli Alpenvollmilch Extra 300g 4er Pack,MISSING,FAILED,0,ingestion_reject:missing required field(s): nutrition_raw_text,
33235,"Lindt & Sprüngli Eisschokolade Cocos, 5er Pack (5 x 100 g)",MISSING,FAILED,0,ingestion_reject:missing required field(s): nutrition_raw_text,
33257,"Lindt & Sprüngli Dessert Mousse Herb, 3er Pack (3 x 140 g)",MISSING,FAILED,0,ingestion_reject:missing required field(s): nutrition_raw_text,
34994,Lindt & Sprüngli Edel Marzipan Pur Riegel (50g),MISSING,FAILED,0,ingestion_reject:missing required field(s): nutrition_raw_text,
35108,Lindt Edelbitter Mousse Dark Chocoladen Trüffel Creation 150g,MISSING,FAILED,0,ingestion_reject:missing required field(s): nutrition_raw_text,
35828,"Lindt & Sprüngli Excellence 85 % Mild, 4er Pack (4 x 100 g)",MISSING,FAILED,0,ingestion_reject:missing required field(s): nutrition_raw_text,
35834,"Lindt & Sprüngli Hauchdünne Täfelchen Edelbitter, 2er Pack (2 x 125 g)",MISSING,FAILED,0,ingestion_reject:missing required field(s): nutrition_raw_text,
36832,Lindt & Sprüngli Excellence 85% Kakao Edelbitter kräftig 100g,MISSING,FAILED,0,ingestion_reject:missing required field(s): nutrition_raw_text,
38879,Lindt Edelbitter Mousse Blaubeere Lavendel Schokoladentafel 150g,MISSING,FAILED,0,ingestion_reject:missing required field(s): nutrition_raw_text,
39474,Lindt & Sprüngli Excellence Meersalz 100g,MISSING,FAILED,0,ingestion_reject:missing required field(s): nutrition_raw_text,
40397,Lindt und Sprüngli Joghurt Rhabarber mit Sonnengereiften Erdberen 100g,MISSING,FAILED,0,ingestion_reject:missing required field(s): nutrition_raw_text,
40531,Lindt Oster Freuden zwei Goldhasen Hohlfiguren mit Tasche 100g,MISSING,FAILED,0,ingestion_reject:missing required field(s): nutrition_raw_text,
40990,Lindt & Sprüngli Alpenvollmilch Extra 300g,MISSING,FAILED,0,ingestion_reject:missing required field(s): nutrition_raw_text,
41189,Lindt und Sprüngli Joghurt Himbeer Vanille mit Weiße Schokolade 100g,MISSING,FAILED,0,ingestion_reject:missing required field(s): nutrition_raw_text,
44489,Lindt Joghurt Heidelbeer Vanille Tafel mit Vollmilch Schokolade 100g,MISSING,FAILED,0,ingestion_reject:missing required field(s): nutrition_raw_text,
49331,Lindt & Sprüngli Familien Nest,MISSING,FAILED,0,ingestion_reject:missing required field(s): nutrition_raw_text,
87110,Lindor Milch rot Vollmichschokolade mit zartschmelzender Füllung 100g 6er Pack,MISSING,FAILED,0,ingestion_reject:missing required field(s): nutrition_raw_text,
90047,Lindor Milch rot Vollmichschokolade mit zartschmelzender Füllung 100g 3er Pack,MISSING,FAILED,0,ingestion_reject:missing required field(s): nutrition_raw_text,
91243,Lindt Alpenvollmilch-Nuss Schokolade mit Haselnüssen 300g 5er Pack,MISSING,FAILED,0,ingestion_reject:missing required field(s): nutrition_raw_text,
91621,Lindt Alpenvollmilch extra fein der Tafelklassiker wiederverschließbar 100g,MISSING,FAILED,0,ingestion_reject:missing required field(s): nutrition_raw_text,
133053,Lindor Kugeln Tiramisu mit Schokoladen zartschmelzende Füllung 137g,MISSING,FAILED,0,ingestion_reject:missing required field(s): nutrition_raw_text,
133212,Lindt Pralinen Alkohol Spezialitäten Confiserie für Kenner 200g,MISSING,FAILED,0,ingestion_reject:missing required field(s): nutrition_raw_text,
